ano,marca,modelo,cor,placa,preco
2010,Acura,MDX,Aquamarine,eij-1319,117990.11
2002,Toyota,Previa,Teal,vcz-6164,181906.49
1993,Mercury,Mariner,Maroon,afo-7865,82125.18
1999,Chrysler,Concorde,Khaki,suo-5832,61689.89
1993,Bentley,Azure,Maroon,gov-6765,68839.76
2016,Kia,Rio,Teal,pfg-6078,120450.76
2006,Nissan,Murano,Fuscia,ymy-9573,124839.32
2016,Audi,A8,Pink,fcb-6320,104833.61
2020,Honda,Civic,Purple,vxj-0453,5344.31
2011,Nissan,240SX,Aquamarine,chi-5535,150300.52
1992,Mitsubishi,Endeavor,Crimson,ebv-1573,150053.46
2005,Kia,Mentor,Blue,lxr-1053,170168.93
2012,Hyundai,Sonata,Goldenrod,axj-9724,165158.41
2009,Hummer,H3,Red,kka-1769,109379.73
2003,Mercedes-Benz,GL-Class,Purple,mnc-3387,68950.84
1998,BMW,M5,Violet,zhz-3074,194771.34
2002,Lincoln,Town Car,Puce,lip-1649,141390.39
1996,Ford,F-Series,Aquamarine,sdg-1546,58889.91
2003,Pontiac,Torrent,Red,fuh-7184,191251.93
1993,Ford,F350,Violet,cwp-4427,98433.62
2007,Chevrolet,Express 2500,Blue,ina-8744,135422.28
2017,Buick,Enclave,Blue,ddv-7461,99398.24
2007,Chevrolet,Tahoe,Pink,rgx-0499,148125.0
2003,Chevrolet,Silverado,Goldenrod,pyb-5816,132451.62
2008,Dodge,Charger,Green,rzu-2648,150721.02
1999,Buick,Reatta,Aquamarine,yxl-0980,69633.48
2001,Lexus,LX,Fuscia,klt-6913,110668.39
2022,Chevrolet,Corvette,Blue,eym-6073,62641.92
2011,GMC,2500,Puce,lfd-7815,59914.27
2017,Honda,Prelude,Puce,tsc-6782,32010.65
2006,Ford,Thunderbird,Aquamarine,vwh-6105,109941.6
2009,Toyota,4Runner,Teal,afe-3401,162258.94
1998,Land Rover,Range Rover,Yellow,zeu-2546,14055.76
1998,Subaru,Legacy,Indigo,aax-7123,197061.15
2004,Nissan,Frontier,Goldenrod,kxq-3056,40667.35
2019,Chevrolet,G-Series 2500,Red,ywj-5159,14130.44
1998,Mitsubishi,Galant,Fuscia,dhs-8466,90182.55
1995,Jeep,Patriot,Fuscia,jpm-0429,40904.67
1990,Ford,Ranger,Crimson,rkn-6657,26383.18
1991,Lincoln,MKZ,Goldenrod,qgk-4188,30424.43
1997,Nissan,Xterra,Indigo,loq-8548,168326.01
2006,Toyota,Previa,Teal,lpp-7577,144739.98
2016,Land Rover,Range Rover,Yellow,bnv-3327,172218.77
2015,GMC,Savana 3500,Fuscia,pbj-0289,64692.93
2002,Mercury,Marquis,Blue,dbu-9360,10388.88
1995,Mazda,929,Goldenrod,okv-9951,130452.35
2009,Honda,Civic,Puce,hcb-6561,28943.56
2003,Chrysler,300M,Red,aoq-6157,177652.89
1997,Chevrolet,Express 1500,Puce,zpv-6763,59552.04
2007,Mitsubishi,Outlander,Crimson,qdp-8247,160135.0
2001,Pontiac,Gemini,Purple,nmp-9665,190671.87
2014,GMC,Sierra 3500,Fuscia,jwf-6277,100202.93
1993,GMC,Jimmy,Crimson,eog-4481,117810.96
2006,Nissan,200SX,Blue,wpq-8918,127245.83
2011,Mazda,Miata MX-5,Blue,ngv-9824,157820.63
2004,Audi,R8,Khaki,vza-5420,57738.0
2019,Dodge,Ram 1500,Teal,smy-1551,122036.04
1999,Mercury,Villager,Pink,lxy-6856,14965.89
2015,GMC,Sierra 3500,Green,lti-4011,131735.77
2010,Mercury,Villager,Crimson,twk-1413,143654.32
1998,Pontiac,Aztek,Maroon,rmr-2342,101073.75
2002,GMC,Sierra,Mauv,hkl-6136,85728.94
1990,Ferrari,458 Italia,Pink,hnz-0690,196708.26
2021,Mercedes-Benz,SLR McLaren,Fuscia,ndk-2736,190308.89
1990,Lexus,LX,Blue,dka-0356,146701.01
2021,BMW,Z4 M Roadster,Mauv,zro-4173,144307.91
1994,Infiniti,FX,Purple,bhs-9618,101638.42
2019,BMW,M,Pink,ezk-1371,24212.55
1996,Oldsmobile,Aurora,Khaki,cal-5560,6699.01
1998,Jeep,Grand Cherokee,Indigo,htj-2946,183825.25
1990,Lexus,GS,Maroon,hvc-1855,44755.12
2002,Acura,RL,Mauv,nqi-2482,182286.67
2012,Dodge,Durango,Crimson,kbk-2329,76321.0
2007,Porsche,Carrera GT,Green,kpi-0315,60197.65
2012,Mitsubishi,Galant,Violet,xgl-8495,142509.9
1993,Jaguar,S-Type,Purple,qyq-1610,173765.12
2015,Mitsubishi,Cordia,Maroon,mrj-9590,50972.21
2012,Mazda,Miata MX-5,Red,jpm-0842,76031.72
2003,Chevrolet,Beretta,Green,xvx-9450,125657.9
2000,Ford,Thunderbird,Khaki,ejq-1673,34214.88
2004,BMW,M6,Aquamarine,lae-8874,104017.25
2001,Buick,Skylark,Fuscia,uwe-8055,140724.69
2004,GMC,Savana 3500,Blue,lqz-6749,56474.24
1990,Cadillac,STS,Crimson,zlv-1521,163707.81
2003,Land Rover,Defender,Fuscia,ato-4428,153014.28
2019,Lexus,GX,Teal,tpt-2765,18076.77
2005,Saturn,Aura,Khaki,fyz-5716,139185.36
1999,Ford,E-350 Super Duty Van,Crimson,gfz-9443,111116.02
1996,Hummer,H3,Crimson,rcd-7149,172141.11
2008,Ford,E150,Turquoise,zyh-5579,27540.23
2008,Ford,F350,Indigo,nat-4544,93818.84
1995,Buick,Skylark,Blue,uud-3501,199323.09
2020,Audi,Quattro,Orange,clw-2689,71348.16
2022,Dodge,Viper,Red,adi-3666,120452.32
2002,Nissan,Sentra,Purple,hbx-2463,57863.13
2002,Audi,A4,Yellow,vth-8970,99172.17
2012,Suzuki,Esteem,Puce,git-5039,132205.82
1994,Subaru,Outback,Maroon,idx-8753,73693.65
2006,Lotus,Esprit,Teal,iat-5553,185263.97
2017,Chevrolet,Express 2500,Orange,qbo-3980,132156.51
1997,BMW,Z8,Goldenrod,rqx-1772,125928.19
1997,Pontiac,Grand Prix,Indigo,zma-1797,117101.59
2004,Mercedes-Benz,CL-Class,Yellow,bkx-0601,69523.7
2016,Cadillac,DeVille,Turquoise,uqk-6246,196038.42
2022,Nissan,Versa,Yellow,evy-4765,51078.0
2017,Chevrolet,Express 2500,Goldenrod,pfe-2721,87955.78
2009,Kia,Sportage,Goldenrod,dyk-3958,174769.08
2018,MINI,Cooper,Green,qpo-4283,148810.36
2008,Saturn,S-Series,Teal,qgl-6237,24747.16
2021,Volkswagen,Tiguan,Khaki,xub-0907,72964.68
2016,Ford,Escape,Yellow,dmj-1112,60585.85
2002,Plymouth,Neon,Pink,awx-0851,58992.39
1994,Isuzu,Trooper,Maroon,pqg-2766,75657.21
2018,Dodge,Ram Wagon B150,Fuscia,xun-3020,49196.98
2017,Dodge,Magnum,Goldenrod,iql-2445,127746.0
2008,Dodge,Dakota,Pink,bch-5778,179466.72
2005,Jeep,Wrangler,Teal,plr-3833,159562.35
1990,Ford,Taurus,Fuscia,ger-1182,133237.48
1994,Chevrolet,2500,Mauv,byr-3692,49054.51
2012,Chevrolet,Impala SS,Violet,rii-3047,147692.56
1995,Mercedes-Benz,SL-Class,Puce,vgo-7188,5960.81
2000,Ford,F350,Mauv,kkc-1396,92810.0
1996,GMC,Sierra 1500,Crimson,tzn-3147,169887.19
1992,Pontiac,Grand Am,Pink,xbu-8849,186702.18
2006,Saab,9000,Aquamarine,pgz-6744,49337.48
2009,Toyota,Previa,Maroon,uqt-2386,108630.34
2011,Cadillac,Catera,Purple,kbg-8772,5103.18
2008,Lincoln,Continental,Violet,uhx-2768,150810.01
2012,Pontiac,Sunbird,Violet,vhy-2278,144471.74
2015,Toyota,Corolla,Yellow,wkp-1860,173644.5
1999,Ford,LTD Crown Victoria,Puce,kbq-6965,199877.28
2011,GMC,Savana 1500,Pink,obp-5850,168107.1
1991,Mitsubishi,Outlander,Blue,tnc-3473,61739.89
2022,Volvo,V50,Khaki,iyk-5806,79462.53
2014,Ford,Econoline E350,Turquoise,cmp-5037,42443.99
2005,McLaren,MP4-12C,Goldenrod,ogu-2956,146698.75
2004,Audi,R8,Aquamarine,ulc-7714,139968.79
2018,Saab,9-5,Khaki,gsu-4935,52842.72
2021,Cadillac,Fleetwood,Khaki,hgn-0218,9128.74
1995,GMC,Sierra,Puce,pae-8709,132183.35
2008,Hummer,H3,Orange,yth-3506,43939.06
1990,Kia,Sephia,Mauv,uha-0822,160109.96
2018,Pontiac,GTO,Purple,tld-6128,142001.1
2017,Acura,SLX,Yellow,wrz-2248,141696.28
2001,Isuzu,Space,Violet,ceb-7102,194102.98
2000,Mercedes-Benz,SLK-Class,Orange,dyv-2985,119808.45
2005,Audi,Q5,Purple,pwi-5474,112194.25
1996,Chevrolet,Corvette,Maroon,hyn-1078,166322.32
2020,GMC,Sonoma,Maroon,epn-0081,102754.37
1997,Scion,xD,Red,qyw-4830,98236.71
2017,Infiniti,Q,Turquoise,dko-9127,152962.21
2016,Audi,R8,Yellow,taj-1560,129042.35
2008,Jaguar,XJ,Orange,ylw-8922,142726.91
1997,Cadillac,Seville,Teal,mhm-6330,78486.54
1999,Maserati,Quattroporte,Puce,dxk-6496,170470.38
2007,Mitsubishi,Montero,Blue,zmp-9676,173000.14
1992,Volkswagen,Cabriolet,Pink,jbv-1788,94101.52
1996,Jeep,Grand Cherokee,Teal,xlf-3543,176338.82
2020,Mitsubishi,Montero,Green,kza-0704,187467.95
2001,Ford,Expedition,Aquamarine,ivr-9458,33665.02
2005,Toyota,Corolla,Pink,anv-7935,120607.92
2018,Ford,F-Series,Yellow,zzd-1431,164795.75
2019,Saab,9-5,Violet,jdp-4885,87186.56
1994,Mercedes-Benz,M-Class,Aquamarine,hed-7864,65684.75
1997,Dodge,Colt,Blue,yuv-0745,143675.15
2016,Lexus,ES,Orange,ohi-2636,122657.16
1998,Ford,Mustang,Pink,hnz-9455,195452.89
2015,Smart,Fortwo,Puce,aej-6316,21747.28
1993,Pontiac,Sunbird,Teal,idl-7297,28959.29
1993,Toyota,Tundra,Indigo,ela-4773,131843.94
2008,Volkswagen,GTI,Puce,rpz-6022,111476.06
2014,Ford,F350,Goldenrod,jxk-9396,44613.66
1992,Buick,Skyhawk,Red,tcd-8617,139704.5
2022,Nissan,Frontier,Purple,isc-5411,62203.95
2004,Lamborghini,Diablo,Aquamarine,aek-7524,96111.84
2000,Kia,Sorento,Indigo,apr-2902,158209.76
2003,Chevrolet,Express 3500,Teal,pej-1415,13103.73
1996,Pontiac,Sunbird,Puce,ndz-4271,122227.0
2017,Honda,Passport,Orange,wrk-1381,70192.33
2010,Dodge,Aries,Orange,txj-2564,142615.46
2002,Volvo,V50,Goldenrod,oxb-9946,32332.13
2012,Pontiac,G6,Puce,cde-3239,130601.4
2021,Mazda,MX-5,Maroon,srf-6245,57543.59
2017,Oldsmobile,Achieva,Mauv,wnu-1539,86492.76
2007,BMW,8 Series,Fuscia,pqn-7605,141014.37
2007,Jeep,Patriot,Khaki,dbz-4177,59397.16
1999,Ford,Model T,Teal,otw-9518,114738.08
2015,Mitsubishi,Eclipse,Blue,sme-6629,29770.17
2020,Mitsubishi,Tundra,Blue,bgp-6631,136260.26
2014,Dodge,Grand Caravan,Indigo,uiv-6550,188968.88
2009,Audi,RS 6,Red,scq-7453,99924.19
2016,Porsche,Cayman,Violet,xbo-4115,176338.47
2013,Dodge,Caliber,Fuscia,yhc-5902,55361.72
1991,BMW,5 Series,Teal,wam-8874,37501.52
2004,Dodge,Spirit,Yellow,vyf-4427,48078.26
2009,Ford,Thunderbird,Indigo,dhh-7625,36524.45
1990,Nissan,Pathfinder,Pink,xcc-4025,9425.61
2007,Volvo,S80,Red,xla-1194,57643.86
2005,Alfa Romeo,164,Fuscia,ruy-1225,129827.56
2000,Dodge,Caravan,Indigo,jee-3753,82269.9
2018,Chevrolet,Cavalier,Khaki,uuq-1185,132812.29
2008,Jeep,Liberty,Orange,lpr-7436,51334.58
2002,Volvo,XC60,Crimson,crq-6018,170956.76
2003,GMC,Envoy XUV,Violet,ohu-8498,176542.74
2019,Mitsubishi,Expo,Aquamarine,qwl-5771,44307.7
2006,Lexus,GS,Fuscia,hhl-4267,10762.04
2013,Plymouth,Breeze,Goldenrod,jml-3949,32863.5
2015,GMC,Suburban 1500,Orange,cft-3584,70450.21
2014,Ford,Mustang,Fuscia,leh-0459,80446.37
1990,Chrysler,Fifth Ave,Blue,bja-1662,73362.16
2007,Lexus,IS F,Puce,anl-7175,144591.07
2002,Mitsubishi,Challenger,Indigo,fxh-0665,53957.5
2021,Chevrolet,G-Series G20,Goldenrod,szg-4585,172246.0
1995,Chevrolet,Express 2500,Crimson,dzu-9937,18182.32
1998,Ford,Mustang,Purple,hjt-5946,42297.96
2018,Honda,Pilot,Mauv,tic-5776,105002.17
2021,Lexus,GS,Mauv,ufc-7410,144370.41
2021,Volvo,S40,Turquoise,inr-3044,190132.8
2015,Chrysler,LeBaron,Orange,nyz-6683,156065.52
2010,Toyota,RAV4,Mauv,edt-4900,78277.25
2006,Ford,Five Hundred,Fuscia,uax-2292,198072.4
2019,Chevrolet,Tracker,Goldenrod,dpx-0831,13093.23
2011,Volkswagen,Jetta III,Yellow,vjw-3073,5351.33
2010,Ford,F150,Yellow,bzp-0198,62237.38
2017,Chevrolet,S10,Maroon,nvo-9265,188373.26
2017,Ford,Econoline E350,Blue,aib-2064,68712.98
2003,Toyota,Highlander,Aquamarine,qck-1481,164660.6
2006,Chevrolet,Corvette,Goldenrod,acl-7574,15455.24
1993,Mazda,Navajo,Blue,oey-2153,120016.62
2010,Kia,Sorento,Maroon,kts-3044,187872.99
2022,Lexus,LS,Orange,wzd-3626,42958.33
2014,Suzuki,Aerio,Yellow,mmo-1265,161747.44
1994,Jaguar,XK,Blue,yiu-9905,71758.06
2011,Mercedes-Benz,G-Class,Purple,gat-6413,60058.1
2016,Ford,Ranger,Maroon,noz-6791,10064.37
1996,Infiniti,Q,Maroon,zao-4727,110449.83
2022,Mitsubishi,Mirage,Pink,hmh-3281,169879.41
2013,Ford,Thunderbird,Maroon,xhz-8078,17005.26
2021,Chrysler,Sebring,Red,kqb-6394,167644.72
1993,Toyota,Tundra,Orange,nnf-4154,128252.61
1999,Buick,Skylark,Green,yfb-9950,143206.38
2000,Chevrolet,Beretta,Maroon,hnc-1979,77543.06
2020,GMC,Yukon,Green,nzf-0582,104969.06
2015,Mazda,CX-9,Green,zts-1269,80974.41
2011,Lexus,IS,Mauv,hys-7897,65600.48
2016,Hyundai,Sonata,Khaki,usf-0053,170154.81
1993,Audi,TT,Puce,jeh-4828,64149.32
1996,GMC,Savana 2500,Khaki,gyq-9961,181941.98
1999,Nissan,Armada,Goldenrod,lcn-2003,100181.13
2013,Audi,R8,Blue,dcq-2320,21422.8
1995,Mercury,Sable,Mauv,kqt-7926,164444.18
2002,Hyundai,Scoupe,Fuscia,jla-7230,121648.69
2014,Chevrolet,Uplander,Maroon,yej-6582,185138.25
2015,Saab,9000,Yellow,vkk-1745,199432.15
2002,Mercedes-Benz,SL-Class,Khaki,vyp-1128,148121.46
2005,Mercedes-Benz,300D,Purple,clx-4332,48148.48
2000,Toyota,Avalon,Goldenrod,wst-6430,168618.12
2022,Volkswagen,GLI,Crimson,uuk-6809,67785.82
1991,Pontiac,Bonneville,Turquoise,ujl-6749,194475.01
1990,Toyota,Tercel,Green,hxm-0859,126314.82
2003,BMW,5 Series,Indigo,wkn-3286,176084.02
1995,Volvo,S60,Goldenrod,zqp-7064,167283.48
1992,Dodge,Ram Van 1500,Green,oli-2595,57623.45
2017,Lincoln,Aviator,Aquamarine,upw-8162,123987.24
2012,Chrysler,300,Indigo,sni-9105,10388.22
2017,Nissan,Frontier,Indigo,prc-5031,15527.78
2004,GMC,Vandura 2500,Khaki,sma-8538,171931.55
2002,Audi,Quattro,Mauv,jio-6255,193126.46
1998,Mercedes-Benz,GL-Class,Red,gbv-5857,72622.67
1990,Dodge,D150 Club,Pink,fnh-3175,135281.34
1998,Hyundai,Elantra,Violet,quv-3792,182345.07
2017,Mazda,MX-5,Crimson,fir-3185,84776.47
1990,Lincoln,Town Car,Aquamarine,wzk-3219,51920.73
2018,Mercury,Montego,Orange,wig-9657,93152.2
2009,Ford,Ranger,Indigo,ajb-4660,89368.43
1997,Ford,Ranger,Crimson,wig-0881,152765.53
1992,Acura,TL,Indigo,hww-0040,199007.36
2007,Kia,Sorento,Green,tew-4951,55070.24
2018,BMW,600,Red,qsx-2465,194300.17
2015,Ford,Expedition,Fuscia,exm-4541,58980.8
1990,Infiniti,Q,Khaki,uaq-2261,68690.0
2006,Plymouth,Laser,Green,hxp-0620,103639.2
1996,Mazda,CX-7,Goldenrod,bte-1265,128562.83
2018,Ford,Tempo,Puce,dzv-2108,129120.37
2015,Cadillac,XLR,Violet,jld-1301,171442.55
2007,Toyota,Xtra,Green,nsj-4230,46813.09
2003,Ford,F250,Goldenrod,ixc-8886,150884.3
2004,Kia,Rio,Purple,lpo-6443,161939.7
1993,Mercedes-Benz,CLK-Class,Crimson,gjr-4906,42916.04
2005,Suzuki,Sidekick,Indigo,mzx-8654,199043.85
2004,Volkswagen,Golf,Pink,ukh-1522,46341.72
2005,Chevrolet,Silverado 3500,Green,css-0517,144422.61
2019,Honda,Ridgeline,Purple,xev-8239,88083.88
1991,Chevrolet,G-Series G30,Aquamarine,rvs-0348,5113.82
1991,BMW,M,Maroon,nes-1978,140771.72
2020,Kia,Sephia,Indigo,lea-6474,68325.96
2017,Lamborghini,Countach,Purple,xck-1989,148611.28
1994,Volkswagen,Phaeton,Indigo,feh-4802,170038.78
2011,Honda,Insight,Goldenrod,ajb-1338,35125.12
2001,Plymouth,Grand Voyager,Crimson,ogj-0420,40877.01
2005,BMW,5 Series,Yellow,nqf-5911,100556.05
2004,Dodge,Dakota,Yellow,hwj-5515,51865.39
2001,Land Rover,LR4,Teal,tzi-6293,167681.61
1999,Mercury,Cougar,Crimson,zzg-2363,60511.7
2014,Ford,Fairlane,Purple,zkn-3738,174510.54
1993,Mazda,MX-5,Red,rnl-5605,11082.11
2021,Cadillac,CTS,Crimson,fsv-8073,64461.34
2006,Chevrolet,Corvette,Mauv,lkh-3720,114178.92
1998,Toyota,MR2,Pink,ayq-9903,142496.93
1998,Mercury,Sable,Mauv,axq-8483,96030.46
1995,Bentley,Continental Super,Indigo,jnf-5082,108919.6
1999,Pontiac,Grand Am,Goldenrod,vsv-8144,14734.88
2022,CitroÃ«n,CX,Aquamarine,waw-3741,58865.82
2000,Chevrolet,Impala,Blue,pny-1168,66702.09
2008,Pontiac,LeMans,Fuscia,hxf-5749,94425.5
2015,Acura,MDX,Violet,elk-6786,192691.71
2007,Geo,Tracker,Puce,udn-7177,84690.9
1996,BMW,Z3,Red,rmj-2467,113667.48
2012,Ford,Festiva,Khaki,zav-5466,46928.2
2012,Subaru,Outback,Violet,dbr-3150,40764.06
2002,Bentley,Arnage,Turquoise,rcr-3954,165794.06
1993,Lincoln,MKX,Aquamarine,yoc-8157,64361.92
2009,Dodge,Viper,Orange,fxn-4424,81958.04
2021,Dodge,Viper RT/10,Khaki,bxk-1083,137003.69
2003,Ford,LTD,Purple,myk-3285,73625.24
1993,GMC,Yukon XL 2500,Fuscia,afe-8518,82926.42
2007,Mitsubishi,Raider,Puce,vwn-7003,185632.75
2013,Kia,Sportage,Puce,xow-2276,198361.88
2006,Land Rover,Range Rover,Yellow,het-2610,43928.89
2015,Buick,Coachbuilder,Orange,ztd-3033,164133.74
2016,Mitsubishi,Lancer,Maroon,zrk-4529,133710.96
1991,Chrysler,Crossfire,Goldenrod,kao-5555,172606.63
2016,Honda,del Sol,Goldenrod,hfi-1521,116186.06
1997,BMW,X3,Mauv,tzq-6417,173265.76
2018,Lincoln,Mark VIII,Goldenrod,soi-5740,179863.68
